Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,41.3978500366211
1997,..
1998,29.4117641448975
1999,..
2000,32.4468078613281
2001,..
2002,39.6825408935547
2003,28.5714282989502
2004,32.019702911377
2005,28.2926826477051
2006,27.8048782348633
2007,24.2718448638916
2008,26.6990299224854
2009,22.0095691680908
2010,20.9523811340332
2011,21.3270149230957
2012,19.4312801361084
2013,20.3791465759277
2014,22.5961532592773
2015,20.4761905670166
2016,22.8571434020996
2017,22.380952835083
2018,22.380952835083
2019,23.3333339691162
2020,25.7142848968506
2021,30.9523811340332
2022,36.7924537658691
2023,37.7358474731445
2024,..
2025,..
