Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,98000000
1973,110200000
1974,151500000
1975,146600000
1976,172000000
1977,208700000
1978,229900000
1979,235900000
1980,326000000
1981,350400000
1982,485000000
1983,579100000
1984,633200000
1985,678900000
1986,729900000
1987,762300000
1988,833700000
1989,949700000
1990,1031700000
1991,1164800000
1992,1310200000
1993,1449500000
1994,1608600000
1995,1776200000
1996,1970500000
1997,2319400000
1998,2532200000
1999,2733500000
2000,2928400000
2001,3182600000
2002,3437400000
2003,3719300000
2004,3974100000
2005,4266100000
2006,4597300000
2007,4934500000
2008,5272500000
2009,5717500000
2010,6126900000
2011,7767700000
2012,8745700000
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
