Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.89805382704955
1992,5.93295388962964
1993,6.09503311780571
1994,6.38338917047868
1995,6.64878382869526
1996,7.01755603053044
1997,6.93407410539429
1998,6.48829460940498
1999,6.04741234914387
2000,6.32113172081406
2001,6.626843421695
2002,6.64633834325453
2003,6.45415676156697
2004,6.40732841925326
2005,6.4481902438872
2006,6.66056255020358
2007,6.66435395373077
2008,6.24711779045691
2009,5.91515098890982
2010,5.99839802504242
2011,6.35825301318928
2012,6.00306222972632
2013,5.9366884516917
2014,5.57139531593994
2015,5.71947972464559
2016,5.86366219522983
2017,5.99325391433645
2018,6.29768322343535
2019,6.35069840588641
2020,6.1395511184381
2021,6.41034774778204
2022,6.6309482073107
2023,6.80280358062562
2024,7.12835844991276
2025,..
