Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,21.163
1992,21.191
1993,21.357
1994,21.436
1995,21.417
1996,21.481
1997,21.52
1998,21.694
1999,21.877
2000,21.904
2001,22.018
2002,22.266
2003,22.497
2004,22.61
2005,22.787
2006,23.04
2007,23.306
2008,23.66
2009,23.906
2010,24.165
2011,24.344
2012,24.631
2013,25.046
2014,25.489
2015,25.871
2016,26.263
2017,27.287
2018,28.01
2019,27.636
2020,25.903
2021,27.827
2022,27.261
2023,26.896
2024,26.627
2025,..
