Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,86.732
1993,88.047
1994,87.983
1995,88.365
1996,87.07
1997,87.749
1998,..
1999,92.065
2000,91.934
2001,92.687
2002,87.941
2003,87.956
2004,87.067
2005,87.921
2006,88.547
2007,89.569
2008,89.253
2009,88.28
2010,86.401
2011,85.906
2012,84.793
2013,85.403
2014,84.255
2015,84.624
2016,84.652
2017,85.044
2018,85.536
2019,85.474
2020,85.146
2021,86.154
2022,87.228
2023,86.683
2024,..
