Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8142834
1991,8214740
1992,8296742
1993,8358232
1994,8405080
1995,8439259
1996,8493545
1997,8554269
1998,8622364
1999,8702123
2000,8790642
2001,8874338
2002,8926577
2003,8950819
2004,8957446
2005,8962610
2006,8991274
2007,9028707
2008,9081198
2009,9105112
2010,9123283
2011,9162232
2012,9263912
2013,9302380
2014,9277002
2015,9382552
2016,9429376
2017,9483930
2018,9598204
2019,9729857
2020,9778411
2021,9842958
2022,10054815
2023,10247550
2024,10315268
