Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.7804284560748
2001,18.477703711018
2002,18.289352230344
2003,18.1813825079476
2004,17.9757386538695
2005,17.3579629212998
2006,16.5340091003799
2007,15.9582665765861
2008,15.5263541533853
2009,15.2071427664597
2010,14.906290185608
2011,14.5198350174189
2012,14.0748709138229
2013,13.7500466301909
2014,13.4139123451889
2015,13.2638493944101
2016,13.1443289265568
2017,12.9778343164858
2018,12.8966675266747
2019,12.8334848596967
2020,12.4203590449541
2021,13.0369637291191
2022,..
2023,..
2024,..
2025,..
