Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,19999.9995529652
1973,50000.0007450581
1974,39999.9991059303
1975,39999.9991059303
1976,100000.001490116
1977,200000.002980232
1978,289999.99165535
1979,180000.007152557
1980,9999.99977648258
1981,460000.00834465
1982,550000.011920929
1983,740000.009536743
1984,439999.997615814
1985,449999.988079071
1986,389999.985694885
1987,460000.00834465
1988,370000.004768372
1989,540000.021457672
1990,579999.983310699
1991,660000.026226044
1992,730000.019073486
1993,1049999.95231628
1994,569999.992847443
1995,1200000.04768372
1996,509999.990463257
1997,779999.971389771
1998,540000.021457672
1999,779999.971389771
2000,949999.988079071
2001,689999.997615814
2002,769999.980926514
2003,970000.028610229
2004,699999.988079071
2005,1080000.04291534
2006,579999.983310699
2007,730000.019073486
2008,70000.0002980232
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
