Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,27900000
1985,34500000
1986,31300000
1987,35050000
1988,29400000
1989,34450000
1990,33600000
1991,32300000
1992,35400000
1993,33800000
1994,34369500
1995,38333000
1996,34215000
1997,38150000
1998,38350000
1999,41882111.82
2000,61074147
2001,53767017.3387282
2002,58839138.6740802
2003,59149201.0694088
2004,60770067.8125756
2005,68356124.8102065
2006,92151762.3650901
2007,136550445.720742
2008,141075356.574359
2009,101894710.97578
2010,114755462.952239
2011,107385565.229704
2012,103130057.7515
2013,104369710.992086
2014,106567929.667558
2015,109857095.676937
2016,153631323.377811
2017,117091921.231084
2018,128937790.202852
2019,125277625.01696
2020,161308977.476561
2021,169166024.601721
2022,176386989.773862
2023,194599401.195759
2024,209501994.767828
2025,..
