Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,3.82920282624624
2005,5.71382944512123
2006,4.95538333169368
2007,4.34971096170659
2008,8.22155504222922
2009,5.7385968700258
2010,7.54379454243703
2011,4.25242388161252
2012,6.33686789742723
2013,5.45607926144273
2014,6.25616492919064
2015,4.0074372507875
2016,..
2017,7.10080341494023
2018,6.33035851379345
2019,8.54675744035298
2020,7.21092214340655
2021,..
2022,..
2023,..
2024,..
2025,..
