Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-5.06758130597888
1992,-8.36368858208879
1993,-12.4304108252087
1994,-18.817695678253
1995,-24.4169301464982
1996,-28.2366336935636
1997,-31.9191667598589
1998,-33.4769679655968
1999,-33.8296158108232
2000,-32.3231804641989
2001,-31.2930166831024
2002,-28.4782641847036
2003,-27.2782957006191
2004,-27.3882201640861
2005,-25.3943047690697
2006,-22.6600449355957
2007,-21.5945782458851
2008,-17.9880392017324
2009,-21.4782997671889
2010,-19.7239307463172
2011,-15.8723046267397
2012,-13.8068176041804
2013,-11.6928875695129
2014,-11.6451816231713
2015,-14.926928824863
2016,-13.3754053861716
2017,-12.8672620802538
2018,-9.6096347203725
2019,-8.71664142004616
2020,-7.69267915781341
2021,-7.31535231743644
2022,-6.74892998383539
2023,-8.56073930237997
2024,-8.73992253184633
2025,..
