Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,34.5249564557855
1977,34.1105073800965
1978,34.3568190464177
1979,33.4231485713898
1980,33.4401914097245
1981,33.044700980576
1982,32.2582869883705
1983,31.7833982730387
1984,30.6029192828833
1985,30.9419527321577
1986,30.7554607601676
1987,30.2295672758988
1988,29.9882126392949
1989,29.7548578365819
1990,30.0287598847666
1991,29.9550214062177
1992,29.4481091040135
1993,28.712683832629
1994,28.8075690068156
1995,29.2619079368328
1996,29.1301282729659
1997,28.9648557438367
1998,28.8349668889094
1999,28.7618329153061
2000,28.6115523176599
2001,28.4398919244968
2002,27.6683434292327
2003,27.6979359307016
2004,27.6147888470095
2005,27.4182050564472
2006,27.5909068762418
2007,27.7667298480281
2008,27.4122024469169
2009,26.2777017438174
2010,26.0396419655738
2011,25.8570853999006
2012,26.009804939464
2013,25.9697730865151
2014,25.7857017006482
2015,25.5152402246539
2016,25.9124691845374
2017,25.8023213025638
2018,25.7190926354333
2019,25.5363771006496
2020,25.6544867826211
2021,25.7253456572227
2022,25.8444683875386
2023,26.0904948643547
2024,24.5834201904085
2025,..
