Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,5.0764050756859
1974,6.66592353083214
1975,8.25298881626672
1976,10.0677880994172
1977,9.9391023239653
1978,9.80446733021278
1979,9.69410851824311
1980,11.0199504190718
1981,13.1996658353314
1982,13.5246117345332
1983,13.298851147188
1984,14.9973426106666
1985,15.8960466507673
1986,15.4416361521946
1987,10.9284289828666
1988,9.09721318927111
1989,8.99553475073836
1990,8.97641684213063
1991,8.54009747935925
1992,8.70297384766383
1993,8.3450716321398
1994,7.89077985200076
1995,8.85082246171299
1996,9.45198881404427
1997,8.58337892207441
1998,7.9945273599116
1999,6.70933730345168
2000,7.41853412537056
2001,9.11556482964257
2002,7.98561419002676
2003,8.32237871674491
2004,8.956544471033
2005,8.8589758387196
2006,9.54235425461396
2007,9.03532123016624
2008,11.0433091497712
2009,10.7524397990414
2010,10.4712691525641
2011,10.6390771642255
2012,11.2003359867472
2013,11.8091121591758
2014,9.54728589418329
2015,8.30889576399173
2016,6.63841659761483
2017,6.14508483660788
2018,5.82935402467225
2019,5.35868364087737
2020,4.60440192324162
2021,5.16601311617954
2022,7.00363994398517
2023,4.82676974767361
2024,..
2025,..
