Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-0.536311339185169
1992,-0.983729544522749
1993,-2.265665235116
1994,-3.16196800600177
1995,1.97865494741019
1996,1.16189231010984
1997,1.99143606005656
1998,3.86605869522871
1999,5.25541517908719
2000,6.63908456320992
2001,6.282917557464
2002,8.12222865351078
2003,12.2072307807239
2004,14.3378125353586
2005,14.6804058013173
2006,12.3870976946638
2007,11.0966808936633
2008,8.14035999935798
2009,-2.01036003304462
2010,0.181372905507549
2011,-1.91369915321661
2012,-5.53969090315701
2013,-12.2677280472501
2014,-16.0574171174568
2015,-14.0923953568695
2016,-14.9456981053635
2017,-15.560558794208
2018,-16.4029431038367
2019,-18.0638338304757
2020,-25.5928801474445
2021,-18.9673693240218
2022,-19.1400431466584
2023,-24.9955167027345
2024,-26.449809165108
2025,..
