Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,711.339764678718
1987,727.081163297627
1988,754.679288942657
1989,770.083057864599
1990,783.165743978922
1991,791.209235177735
1992,816.534999486158
1993,829.77651107824
1994,856.037709895445
1995,885.202426324742
1996,919.086470142004
1997,943.086275025101
1998,983.834685044565
1999,1022.20296239658
2000,1037.52634299337
2001,1062.2306374728
2002,1072.36019620195
2003,1117.95248638464
2004,1168.86415561168
2005,1236.38857411306
2006,1305.92395528564
2007,1365.54956208958
2008,1399.58692662165
2009,1440.8390870727
2010,1523.76903872197
2011,1568.23714200364
2012,1616.92383392722
2013,1675.05908538422
2014,1747.9274555569
2015,1830.60261132811
2016,1934.16411417881
2017,2027.70717224194
2018,2106.07437243369
2019,2183.67521661405
2020,2070.0681951542
2021,2146.88120830214
2022,2236.86085616225
2023,2413.31614009047
2024,2486.90420408692
