Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-7.95676598238661
2001,-5.09118129511472
2002,-3.12419144047959
2003,31.6277435468239
2004,36.1465440187283
2005,9.85767721920392
2006,9.73421612288575
2007,-0.830402809476072
2008,-4.18871420717804
2009,-28.2605120314265
2010,-22.2801526222099
2011,-24.6003823527593
2012,-29.7569798965464
2013,-26.1247140447016
2014,-38.4443580500149
2015,-33.3566093430498
2016,-37.923788731117
2017,-34.811866728824
2018,-27.953200399764
2019,-31.6113157610057
2020,-30.9182657266472
2021,-30.9219657266472
2022,-30.9219657266472
2023,..
2024,..
