Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,180.948393658464
1991,183.472105406707
1992,180.59208585572
1993,172.565111756206
1994,172.247283105671
1995,165.414342301162
1996,161.857549117432
1997,158.099821290606
1998,154.145982385121
1999,149.11166642975
2000,143.728732504547
2001,138.139769627909
2002,132.359754868608
2003,126.594291508693
2004,121.643512915711
2005,116.338089159486
2006,110.637137059428
2007,105.925798726819
2008,101.502147465912
2009,100.075561760659
2010,95.0299763039765
2011,94.858525363915
2012,87.6126471181918
2013,83.7564752958839
2014,81.3111796950039
2015,78.1246800876422
2016,75.5266271769301
2017,74.0869594915978
2018,71.1796677309067
2019,69.6321577323101
2020,66.6593441456134
2021,65.0250783507001
2022,65.6539443164758
2023,60.6306358101462
2024,..
2025,..
