Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.67
2001,15.63
2002,13.58
2003,12.79
2004,13.23
2005,12.86
2006,13.71
2007,10.12
2008,9.19
2009,4.81
2010,9.49
2011,8.23
2012,7.3
2013,7.86
2014,7.82
2015,8.29
2016,7.63
2017,7.77
2018,8.08
2019,7.57
2020,8.23
2021,7.56
2022,7.26
2023,..
2024,..
2025,..
