Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.27167882048838
2001,2.33091717457459
2002,2.39015552866081
2003,2.44939388274703
2004,2.50863223683324
2005,2.56787059091945
2006,2.62710894500567
2007,2.68634729909189
2008,2.7455856531781
2009,2.80482400726431
2010,2.86406236135053
2011,2.92330071543675
2012,2.98253906952296
2013,3.04177742360918
2014,3.1010157776954
2015,3.16025413178161
2016,3.21949248586782
2017,3.27873083995404
2018,3.33796919404026
2019,3.35567852627196
2020,3.36596186947019
2021,0
2022,0
2023,0
2024,0
2025,..
