Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,72.124
1991,69.675
1992,69.402
1993,68.742
1994,70.588
1995,71.65
1996,71.675
1997,70.074
1998,69.881
1999,69.934
2000,70.19
2001,70.678
2002,69.982
2003,70.227
2004,70.144
2005,70.815
2006,70.807
2007,70.764
2008,70.752
2009,69.106
2010,68.431
2011,68.142
2012,67.522
2013,66.824
2014,66.563
2015,67.266
2016,66.788
2017,66.896
2018,67.851
2019,68.115
2020,66.235
2021,68.573
2022,71.547
2023,71.038
2024,71.148
