Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.33
2001,11.36
2002,..
2003,..
2004,9.67
2005,8.63
2006,8.92
2007,8.5
2008,12.63
2009,..
2010,..
2011,..
2012,..
2013,..
2014,3.12
2015,1.66
2016,0.98
2017,0.96
2018,0.76
2019,0.64
2020,0.91
2021,1.23
2022,1.03
2023,..
2024,..
2025,..
