Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3998807.66690483
1991,5507979.00892047
1992,6697970.55998649
1993,6590351.04521687
1994,6589658.61451932
1995,7032084.96358202
1996,5730228.84822106
1997,7615806.2169533
1998,7703617.44268276
1999,7277913.07804254
2000,8352725.06609686
2001,10285625.6853647
2002,10479435.8203101
2003,10716570.0682857
2004,9707471.73085417
2005,10935135.7021363
2006,12507132.070142
2007,13649220.7731147
2008,13418869.8397774
2009,40321517.4510715
2010,16003815.9208575
2011,19985019.8318145
2012,20816933.0405171
2013,14869677.8527018
2014,16161962.9780733
2015,23645517.137165
2016,23342509.4280689
2017,23946938.8700571
2018,24682609.568356
2019,26098508.7133535
2020,23180591.5585926
2021,28257718.4839249
2022,..
2023,..
2024,..
