Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,709999.978542328
1989,1869999.95261431
1990,329999.996349216
1991,1149999.97243285
1992,710000.012069941
1993,2540000.02145767
1994,739999.979734421
1995,10139999.5312095
1996,12480000.0227988
1997,6919999.89934266
1998,25960000.6453693
1999,83519999.4947761
2000,71319997.806102
2001,70170001.3540685
2002,130539996.379986
2003,136689999.565482
2004,104689997.972921
2005,47990000.8253753
2006,147379996.67041
2007,121699998.406693
2008,186119999.933988
2009,210419997.602701
2010,98109998.2745945
2011,39290001.662448
2012,-5820000.08411705
2013,-13369999.9209493
2014,-15042264.1355544
2015,-31177333.5852195
2016,25595081.2660158
2017,56459625.2923366
2018,26158419.5205942
2019,21015830.6723461
2020,-1133211.12282574
2021,-26992482.2188914
2022,80225848.3069018
2023,-3684075.67497343
2024,..
2025,..
