Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,42.9716882858813
1991,42.818956972376
1992,42.7285444490528
1993,42.6853899156113
1994,42.6744325717512
1995,42.6806116171718
1996,43.2850271363834
1997,44.7122589823549
1998,46.4124660074737
1999,47.8358070641274
2000,48.4324410047037
2001,47.5268182563037
2002,45.2233549764447
2003,42.1421586131377
2004,38.9033366143938
2005,36.1269964282243
2006,33.4651817989408
2007,30.4994592050793
2008,27.7442201959867
2009,25.71385632101
2010,24.9227591294962
2011,42.201991220723
2012,51.1112334865799
2013,36.414675879692
2014,31.3508458881205
2015,51.4204136901671
2016,43.0314900855625
2017,53.8692623569653
2018,31.7384229474609
2019,39.3519135244555
2020,42.3225220905558
2021,..
2022,..
2023,..
2024,..
2025,..
