Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2595.97787623083
2001,1914.39106412795
2002,2144.15302842977
2003,3144.1558755832
2004,3479.70889601991
2005,2552.04238723967
2006,2224.94735677204
2007,2052.50480153758
2008,2099.01652473511
2009,1607.84693346403
2010,1340.21994801932
2011,1391.85289754964
2012,1374.58580330575
2013,1680.57042137017
2014,1366.51345987727
2015,1929.57123547204
2016,1725.33179266114
2017,1691.10176443582
2018,1785.15769263379
2019,1669.90349743487
2020,1727.40062196723
2021,1727.14754612223
2022,1727.14754612223
2023,..
2024,..
