Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,26.1848793029785
1984,..
1985,26.3332405090332
1986,27.6095008850098
1987,28.7245197296143
1988,..
1989,..
1990,35.2467613220215
1991,..
1992,..
1993,33.4029083251953
1994,34.138500213623
1995,34.892749786377
1996,36.234691619873
1997,37.3661613464355
1998,37.0006408691406
1999,40.6648216247559
2000,41.0351791381836
2001,40.0630683898926
2002,38.9489593505859
2003,46.3728904724121
2004,46.576961517334
2005,46.0018692016602
2006,44.7022094726563
2007,44.4328994750977
2008,44.8023490905762
2009,49.7238807678223
2010,..
2011,..
2012,59.6223106384277
2013,..
2014,71.0951232910156
2015,74.6648635864258
2016,74.7351226806641
2017,..
2018,..
2019,64.4405288696289
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
