Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.78602369148959
1992,2.17062406108246
1993,2.80126016574792
1994,2.19874731783754
1995,1.49256513950753
1996,1.58756326871589
1997,1.43087118500631
1998,0.836822777028571
1999,0.733292938896161
2000,0.405096140092769
2001,0.489179028477331
2002,0.347899872719559
2003,0.383424962666956
2004,0.431434899203062
2005,0.20864756970799
2006,0.163967366046024
2007,0.20983700080263
2008,0.137838384114696
2009,0.175790005658188
2010,0.175283451097324
2011,0.251814791713668
2012,0.289437246884609
2013,0.249959385621062
2014,0.203781871884335
2015,0.11992435059242
2016,0.0982060306583067
2017,0.225088117660666
2018,0.139594768584401
2019,0.0985501611347475
2020,0.0983582911742998
2021,0.194799489825286
2022,0.132736426873446
2023,0.164248989564025
2024,0.16812485323291
2025,..
