Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,8.58459292137398
1996,8.07765692706348
1997,7.30108133182042
1998,5.40995397004227
1999,6.89924754092088
2000,9.57998851607778
2001,8.16314785343716
2002,8.34703140993016
2003,7.80495119480927
2004,9.39283683470705
2005,12.7052890328372
2006,14.4028093764062
2007,13.7116506029429
2008,15.9113842097153
2009,14.9979446644538
2010,17.2954215317298
2011,20.7065570803986
2012,22.9991251673072
2013,21.2391282793905
2014,20.3095316978154
2015,15.2126349901741
2016,12.8794179363429
2017,14.4066436674588
2018,17.6061700673947
2019,18.0002266373592
2020,14.3252528100648
2021,18.9452440199228
2022,23.1257732806206
2023,19.0394487490783
2024,19.0052952911713
2025,..
