Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,110000000
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,300000000
1996,514000000
1997,1126700000
1998,..
1999,..
2000,4900000
2001,908500000
2002,30100000
2003,..
2004,..
2005,..
2006,214600000
2007,..
2008,315300000
2009,149000000
2010,343000000
2011,370000000
2012,49700000
2013,46670000
2014,837100000
2015,1023900000
2016,2471900000
2017,53550000
2018,..
2019,1733250000
2020,..
2021,1860000000
2022,2170000000
2023,1793820000
2024,..
2025,..
