Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,221187500
2005,263330000
2006,13445052.7973301
2007,30690000
2008,27211956.7544272
2009,38128141.0043153
2010,59560687.4038916
2011,78800621.040719
2012,58049485.7143211
2013,51972616.78515
2014,59613861.4001358
2015,52092244.6704266
2016,46702857.315251
2017,49809737.2170657
2018,61194660.7122356
2019,58916113.0825272
2020,83577215.4582648
2021,123620986.449173
2022,213339064.31182
2023,213472270.044898
2024,188928598.787604
2025,..
