Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,3430000.01832843
1993,69489999.7767061
1994,114280001.70365
1995,109080000.145361
1996,114030000.085011
1997,68270000.3758072
1998,97400001.7493962
1999,143119999.015704
2000,106920002.048835
2001,82689999.3736298
2002,108209999.961779
2003,123270001.79328
2004,132970002.517104
2005,143979998.031631
2006,137559998.214245
2007,140329999.735579
2008,180439999.328926
2009,168949997.46047
2010,185470000.997186
2011,214819998.105988
2012,163138881.841427
2013,192074807.057157
2014,215883238.156093
2015,206416411.59408
2016,177035622.172756
2017,190580853.911117
2018,180005192.937766
2019,175150607.565418
2020,207076029.805117
2021,224475912.726484
2022,167435632.211156
2023,191818355.158437
2024,..
2025,..
