Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,62.9
1985,61.7
1986,60.7
1987,59.8
1988,58
1989,59.9
1990,59.3
1991,58.7
1992,57.6
1993,56.8
1994,54.8
1995,53.1
1996,51.3
1997,51
1998,51.2
1999,50.2
2000,49.1
2001,47.9
2002,46.3
2003,44.9
2004,43.5
2005,41.9
2006,40.7
2007,39.1
2008,38
2009,37.2
2010,35.8
2011,34.6
2012,33.7
2013,31.8
2014,31.1
2015,30.3
2016,29.7
2017,29.1
2018,28.4
2019,27.9
2020,27.9
2021,27.4
2022,27
2023,26.5
2024,26.2
2025,..
