Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,52.8290481567383
1973,..
1974,54.7822685241699
1975,..
1976,63.8177909851074
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,56.1366386413574
1999,62.0358581542969
2000,..
2001,..
2002,..
2003,..
2004,..
2005,72.0996932983398
2006,66.1904602050781
2007,73.7242279052734
2008,51.6085586547852
2009,..
2010,..
2011,..
2012,53.7601699829102
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
