Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,45466000
1971,91526000
1972,150728000
1973,92428000
1974,108278000
1975,219963000
1976,232196000
1977,232459000
1978,291262000
1979,247012000
1980,288510000
1981,312154000
1982,472900000
1983,536307000
1984,635769000
1985,395503000
1986,552389000
1987,546856000
1988,-40551000
1989,216305000
1990,92123000
1991,-291552000
1992,-322343000
1993,-397311000
1994,-670548000
1995,-782064000
1996,-720725000
1997,-571652000
1998,-583476000
1999,-597744000
2000,-476184000
2001,-382083000
2002,-405115000
2003,-320381000
2004,-305369000
2005,-272595000
2006,-282891000
2007,-375693000
2008,-574901000
2009,-88943000
2010,282680000
2011,254767000
2012,555568000
2013,362466000
2014,806285000
2015,815022000
2016,375385000
2017,816142000
2018,118720000
2019,1036201000
2020,497080000
2021,1164310000
2022,2494267000
2023,1234639000
2024,3818925000
2025,..
