Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0382615517255204
1991,0.0436570814945856
1992,0.0437032399885653
1993,0.0443761824685651
1994,0.0546790467416359
1995,0.0606049691174652
1996,0.0569911068124123
1997,0.0603035531777368
1998,0.0647788179797584
1999,0.06347341872772
2000,0.0602883585122906
2001,0.0574303665916058
2002,0.0447084475998252
2003,0.0541073598055707
2004,0.0555947566291261
2005,0.056623833835888
2006,0.0515092422113289
2007,0.0512562320642029
2008,0.0498058532514229
2009,0.0492594709124255
2010,0.0542629699851789
2011,0.0622669874491052
2012,0.0751027792250917
2013,0.0785362464739568
2014,0.0780943422455488
2015,0.0825995409362511
2016,0.0755474457946692
2017,0.0794289375251469
2018,0.0709582883665859
2019,0.0832277807602083
2020,0.0698949638455668
2021,0.0876041548934891
2022,0.0898688185341589
2023,0.0903790910766603
2024,0.0884070070877856
2025,..
