Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,63.78455
2001,..
2002,62.23191
2003,..
2004,60.67926
2005,..
2006,59.12662
2007,..
2008,57.57398
2009,..
2010,56.02134
2011,..
2012,54.4687
2013,..
2014,52.91605
2015,..
2016,51.36341
2017,..
2018,49.81077
2019,..
2020,48.25813
2021,..
2022,48.25813
2023,..
2024,..
2025,..
