Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,2538906091.92118
1976,2807259931.68141
1977,2895385454.8207
1978,3183679568.69884
1979,4284122056.96477
1980,5732459333.06903
1981,5714393175.59114
1982,5952980316.55038
1983,5386547709.85041
1984,5138878539.91552
1985,5434605913.9544
1986,6778072943.09788
1987,9310683793.10664
1988,11730692209.306
1989,13375720603.1257
1990,16054481639.399
1991,17262512989.4069
1992,20903180488.2063
1993,18902208344.4999
1994,18864944504.619
1995,22893228011.6419
1996,25526117555.9678
1997,25621472283.5395
1998,29022195162.5193
1999,31500040112.0883
2000,32354408267.9095
2001,34254169623.816
2002,37753395512.0994
2003,46138290963.9488
2004,54412727856.7821
2005,59789285628.6819
2006,67854760673.9312
2007,77305814260.2605
2008,81513053466.9723
2009,68897772077.2154
2010,65463888580.5192
2011,68999845284.2663
2012,61948011784.2086
2013,60549275685.8742
2014,66694902067.9328
2015,61765728055.4205
2016,65042474740.3995
2017,71249444868.0358
2018,81927543531.6482
2019,85903222114.0952
2020,61426945841.0123
2021,77517344277.9944
2022,88304601204.0181
2023,94571096401.727
2024,111348287450.831
2025,..
