Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,36.95
2002,36.95
2003,37.05
2004,37.05
2005,37.05
2006,37.05
2007,37.07
2008,37.07
2009,37.07
2010,37.07
2011,37.07
2012,37.07
2013,37.07
2014,37.07
2015,36.98
2016,36.98
2017,36.98
2018,36.98
2019,36.98
2020,36.98
2021,36.98
2022,..
2023,..
2024,..
2025,..
