Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,22.145
1992,21.665
1993,21.257
1994,21.063
1995,21.209
1996,21.509
1997,21.608
1998,21.44
1999,21.241
2000,21.017
2001,20.904
2002,20.918
2003,21.017
2004,21.076
2005,21.15
2006,21.257
2007,21.233
2008,21.039
2009,20.685
2010,20.641
2011,20.726
2012,20.906
2013,19.928
2014,18.973
2015,18.057
2016,17.137
2017,16.291
2018,15.97
2019,15.628
2020,14.901
2021,15.181
2022,15.494
2023,15.5
2024,15.49
2025,..
