Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,373000000
1991,300000000
1992,282000000
1993,288000000
1994,179000000
1995,302000000
1996,305000000
1997,288000000
1998,277000000
1999,-1051000000
2000,6828390000
2001,2809160000
2002,-1722840000
2003,-271430000
2004,6305740000
2005,4968640000
2006,10909130000
2007,7716410000
2008,12406780000
2009,9734950000
2010,2340170000
2011,8269070000
2012,5360780000
2013,7352810000
2014,10004240000
2015,9599960000
2016,12031940000
2017,15154560000
2018,16379870000
2019,17651430000
2020,18968230000
2021,19771370000
2022,..
2023,..
2024,..
2025,..
