Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,920000.016689301
2012,976285.994052887
2013,1397374.98760223
2014,1520557.9996109
2015,2180572.98660278
2016,1137189.03064728
2017,1580410.00366211
2018,1265949.96452332
2019,1314316.03431702
2020,866445.004940033
2021,2382400.03585815
2022,2154570.10269165
2023,3236041.06903076
2024,..
2025,..
