Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,51383
1971,54690
1972,61084
1973,63177
1974,71044
1975,80202
1976,89823
1977,105429
1978,98874
1979,110726
1980,139743
1981,..
1982,136629
1983,157076
1984,143162
1985,128499
1986,137333
1987,154190
1988,159015
1989,161212
1990,184101
1991,221237
1992,228360
1993,238399
1994,249091
1995,265515
1996,..
1997,..
1998,287217
1999,321493
2000,333210
2001,353724
2002,382951
2003,..
2004,416405
2005,437853
2006,448258
2007,470520
2008,462198
2009,..
2010,465201
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,437761
2023,463660
2024,..
2025,..
