Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,38.59479246
2001,41.3201671259
2002,41.4419661929
2003,46.3566862692
2004,52.6645662354
2005,46.8
2006,55.4
2007,54.5
2008,78.2
2009,75.3
2010,72.7
2011,69
2012,63.9
2013,66.8
2014,69.2
2015,100
2016,120.9
2017,100.9
2018,100.7
2019,92.6
2020,83.3
2021,83.9
2022,72.4
2023,104.3
2024,..
2025,..
