Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.9987997285761
2001,25.6661898086016
2002,22.6005203983244
2003,21.3754405107326
2004,25.7592903201766
2005,26.6698739933299
2006,23.8876452746154
2007,22.8520249365846
2008,21.7371457776356
2009,21.2453155111759
2010,20.435825632064
2011,21.209800477561
2012,21.6463851331292
2013,20.1925177345252
2014,18.180999726418
2015,19.4707489667713
2016,18.9372790923701
2017,21.3848099373807
2018,22.6096748693165
2019,23.772874587031
2020,25.4408029634737
2021,23.6139666956146
2022,23.3657531141543
2023,24.4160629850516
2024,..
2025,..
