Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2296.87264160359
1991,2077.634467563
1992,2046.60085862894
1993,2171.22800800272
1994,2528.91099045086
1995,2940.50824197162
1996,4347.40673052649
1997,5728.96966389374
1998,6564.71090839493
1999,7118.49302829335
2000,7450.75630719962
2001,7595.40113504032
2002,7960.94311887733
2003,8287.56139959493
2004,8891.64622025157
2005,9338.51021407231
2006,9924.58202192151
2007,10636.5636686798
2008,11402.5612562151
2009,11253.1086370257
2010,11553.9853015029
2011,11882.0519630912
2012,12014.5748838034
2013,12498.6918885636
2014,12806.156303047
2015,13530.4770000466
2016,14152.333698495
2017,14800.324914292
2018,15556.1437763134
2019,16203.4497674296
2020,15934.8764408695
2021,17399.8373242588
2022,18362.241671965
2023,18844.4650770989
2024,19532.10799535
2025,..
