Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,140
1986,140
1987,140
1988,130
1989,130
1990,120
1991,120
1992,110
1993,110
1994,110
1995,100
1996,100
1997,98
1998,96
1999,92
2000,89
2001,82
2002,75
2003,69
2004,65
2005,63
2006,63
2007,64
2008,61
2009,58
2010,53
2011,52
2012,51
2013,48
2014,48
2015,47
2016,47
2017,48
2018,48
2019,43
2020,57
2021,61
2022,44
2023,40
2024,..
2025,..
