Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,37.1337394836089
1991,..
1992,37.1960663569016
1993,35.5167933816181
1994,34.7665085370003
1995,34.8121673871792
1996,37.942874265793
1997,38.0058731381662
1998,39.765106013173
1999,41.1192101847342
2000,44.9510315085374
2001,42.5923985758354
2002,43.1208400576384
2003,44.24168417977
2004,44.2980462717126
2005,45.2087274066406
2006,45.0437922934792
2007,44.2331295256409
2008,46.3672096840855
2009,44.7066237757362
2010,42.9281230004102
2011,40.903891889704
2012,39.9401466231249
2013,40.7785822025083
2014,42.3505892899083
2015,37.864061613141
2016,40.669205321711
2017,38.0770215298563
2018,41.8426060710953
2019,43.5336033908858
2020,44.4312015309031
2021,49.5599052182161
2022,49.1458860303424
2023,..
2024,..
2025,..
