Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,40.3199996948242
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,49.3499984741211
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,67.75
2002,..
2003,..
2004,..
2005,..
2006,74.3600006103516
2007,..
2008,..
2009,..
2010,83.0260452025706
2011,81.8499984741211
2012,86.0998745402565
2013,..
2014,..
2015,..
2016,86.7399978637695
2017,..
2018,92.7181813513948
2019,93.1731333168295
2020,94.6875843427577
2021,94.6040226120141
2022,95.5400009155273
2023,96.0699996948242
2024,..
2025,..
