Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.1805
1991,0.2006
1992,0.2294
1993,0.2621
1994,0.3044
1995,0.4439
1996,0.604
1997,0.774
1998,0.919
1999,1.0368
2000,1.2272
2001,1.4354
2002,1.5612
2003,1.6893
2004,1.797
2005,1.8231
2006,1.9523
2007,2.2257
2008,2.4757
2009,2.4929
2010,2.7075
2011,2.8877
2012,2.9938
2013,3.1133
2014,3.2881
2015,3.5335
2016,3.7498
2017,3.9584
2018,4.0034
2019,4.0281
2020,3.9416
2021,3.9425
2022,3.9218
2023,3.8864
2024,3.8584
2025,..
