Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,350888500
2001,449771500
2002,445704600
2003,463136300
2004,425151800
2005,450101600
2006,455256700
2007,533316400
2008,650392000
2009,744980800
2010,914201400
2011,1064602100
2012,1250077700
2013,1436086700
2014,1469498700
2015,1589134900
2016,1681980100
2017,1615839700
2018,1599602100
2019,2028019700
2020,2126774500
2021,3672362700
2022,3246090200
2023,2115972700
2024,..
