Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,36.3222869168
1996,44.5821655773
1997,42.6230917774
1998,37.3812457026
1999,34.2573172592
2000,29.8308694528
2001,28.6766043592
2002,26.6116346956
2003,33.7701961944
2004,45.3234367304
2005,45.6
2006,55.6
2007,79.3
2008,97.5
2009,101.5
2010,124.3
2011,141.9
2012,121
2013,130
2014,124.6
2015,100
2016,95.6
2017,108.6
2018,117.9
2019,161.2
2020,141.7
2021,151.7
2022,165.5
2023,208.3
2024,..
2025,..
