Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.0940980017185211
1997,..
1998,-0.0538019500672817
1999,..
2000,0.0571695901453495
2001,..
2002,0.684939324855804
2003,0.673514068126678
2004,0.646622002124786
2005,0.547744989395142
2006,0.603963792324066
2007,0.612982988357544
2008,0.696053743362427
2009,0.526367485523224
2010,0.442818641662598
2011,0.319843679666519
2012,0.466739267110825
2013,0.471201926469803
2014,0.688467621803284
2015,0.557434797286987
2016,0.597641348838806
2017,0.406968593597412
2018,0.160653665661812
2019,0.275505721569061
2020,0.444364666938782
2021,0.315641969442368
2022,0.432644993066788
2023,0.434537470340729
2024,..
2025,..
