Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,59999.9986588955
1975,19999.9995529652
1976,9999.99977648258
1977,29999.9993294477
1978,70000.0002980232
1979,159999.996423721
1980,340000.003576279
1981,100000.001490116
1982,59999.9986588955
1983,59999.9986588955
1984,209999.993443489
1985,280000.001192093
1986,300000.011920929
1987,419999.986886978
1988,180000.007152557
1989,39999.9991059303
1990,19999.9995529652
1991,129999.995231628
1992,159999.996423721
1993,170000.001788139
1994,239999.994635582
1995,39999.9991059303
1996,29999.9993294477
1997,..
1998,19999.9995529652
1999,..
2000,19999.9995529652
2001,..
2002,439999.997615814
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
