Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1279960852.80971
1976,1281679712.8612
1977,1632803802.64589
1978,2295137818.53599
1979,2219038655.44277
1980,3094665734.94195
1981,2575076462.41784
1982,2067508520.50327
1983,1752617720.84431
1984,1966022322.32114
1985,1911135408.62468
1986,2147575175.06541
1987,2447234519.04469
1988,2697680184.36815
1989,2896657992.72165
1990,3128201174.49737
1991,2764707307.97008
1992,2531999317.12717
1993,5175520814.29604
1994,5909583320.25371
1995,6195020991.8872
1996,5859745448.64558
1997,7361748205.58012
1998,8662274730.93609
1999,8580583623.03483
2000,3940728235.80521
2001,4216166910.09867
2002,4045871362.73666
2003,4407401991.56412
2004,5461336762.76387
2005,6920519264.88686
2006,8340533502.15735
2007,10363847714.2041
2008,12780611240.378
2009,11514005693.5257
2010,13823186436.2863
2011,16732206696.1526
2012,18577716413.5686
2013,19229671269.5394
2014,21643304572.6042
2015,18562090900.9648
2016,17284287805.2278
2017,20785273949.6782
2018,21771490072.4588
2019,22230623833.2463
2020,19906737470.7295
2021,25739004446.8667
2022,29733650962.2205
2023,28068740563.628
2024,29983479470.6385
2025,..
