Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,20.2
1985,..
1986,..
1987,20.5
1988,..
1989,20.5
1990,..
1991,..
1992,20.6
1993,..
1994,..
1995,20.4
1996,..
1997,20.3
1998,..
1999,..
2000,..
2001,..
2002,..
2003,21.4
2004,..
2005,..
2006,21.6
2007,..
2008,21.8
2009,..
2010,..
2011,21.8
2012,..
2013,21.7
2014,..
2015,22
2016,..
2017,..
2018,22.1
2019,..
2020,..
2021,22.1
2022,..
2023,..
2024,..
2025,..
