Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.98
2001,2.98
2002,3.04
2003,3.16
2004,3.23
2005,3.3
2006,3.36
2007,3.41
2008,3.44
2009,3.44
2010,3.39
2011,3.31
2012,3.24
2013,3.17
2014,3.13
2015,3.1
2016,3.09
2017,3.09
2018,3.09
2019,3.09
2020,3.35
2021,..
2022,..
2023,..
2024,..
2025,..
