Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5115152540724.3
1991,5319916734742.43
1992,5506495453835.81
1993,5773309608276.61
1994,6085552375706.02
1995,6128555439680.28
1996,6369651300390.74
1997,6744063071196.65
1998,6905763240461.74
1999,6900548299008.61
2000,7161277324234
2001,7124496251505.16
2002,7225114774270.37
2003,7434601984991.75
2004,7794069431322.57
2005,8083731846186.78
2006,8647520049257.17
2007,9159371007721.17
2008,9542576909654.86
2009,9289366437058.34
2010,9972707793630.94
2011,10509281370575
2012,10753591552053.6
2013,11084306091872.3
2014,11188023164155.7
2015,11152062091284.8
2016,11136988711530.6
2017,11462494455429.5
2018,11574340153214.3
2019,11644210883963.6
2020,10915039596343.7
2021,11779679135056.5
2022,12185645430874.9
2023,12707873769367.6
2024,12937625523236.2
2025,..
