Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,12.240409246888
1982,13.5026901414336
1983,14.9907328930728
1984,18.3083606550373
1985,18.227639967623
1986,18.0204251588741
1987,20.5521063242771
1988,23.3716488476568
1989,21.2755973365002
1990,21.5562632771079
1991,20.8852831060192
1992,20.3211588731035
1993,23.4911304788674
1994,25.1738487759527
1995,25.4865064493222
1996,26.1991591974906
1997,27.4166511440248
1998,27.9083713814094
1999,26.0284857101616
2000,21.3572412972176
2001,24.4753546604632
2002,36.9650826661797
2003,33.8270605515687
2004,27.2304536006497
2005,26.0892828250796
2006,24.7349912601339
2007,24.6625772142283
2008,25.2797507802655
2009,26.7488545066519
2010,23.8937040912791
2011,22.2347109931956
2012,21.8599586165277
2013,20.7586228322439
2014,19.9902547680805
2015,20.6318934800012
2016,20.9831097083173
2017,20.8465714300542
2018,21.203773720121
2019,25.7349305726601
2020,28.3454204380593
2021,29.3882780431661
2022,28.5515522199731
2023,27.718291279131
2024,25.8733343605401
2025,..
