Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,4.7856603739746
2003,3.85649831494504
2004,4.08555274156483
2005,3.64698977836473
2006,3.05640897201447
2007,1.98750807152427
2008,2.01242650965643
2009,2.18671884608177
2010,2.42601439641726
2011,2.70140833389033
2012,3.27550630411107
2013,2.41083204428321
2014,3.33130713252265
2015,3.42432602502515
2016,4.62956398440269
2017,4.47159472017964
2018,5.72042616739082
2019,6.08343575034085
2020,6.91097872902123
2021,8.37106278689047
2022,8.63060550702773
2023,10.1175857665071
2024,..
2025,..
