Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.24
1992,11.64
1993,15.85
1994,14.98
1995,15.74
1996,9.8225
1997,7.6083333333334
1998,7.9975
1999,8.9783333333333
2000,9.1458333333334
2001,8.6583333333333
2002,9.515
2003,10.8941666666667
2004,11.5133333333333
2005,10.2875
2006,9.68083333333333
2007,8.89416666666667
2008,9.8491666666667
2009,10.5033333333333
2010,7.3166666666667
2011,7.995
2012,8.4317593249241
2013,8.00520964228024
2014,7.50297391101755
2015,8.44750000000003
2016,8.39083333333337
2017,7.90666666666667
2018,6.52473333333333
2019,6.36355833333337
2020,6.33225000000003
2021,7.12313333333333
2022,5.11088333333333
2023,5.27272500000003
2024,5.48245833333333
2025,..
