Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,467.487746831566
2001,-194.756985307961
2002,235.981788854551
2003,1085.80122105071
2004,1667.65340078014
2005,751.348325391119
2006,1100.33453249333
2007,-92.0058365826861
2008,-149.979420403075
2009,-510.945618928384
2010,-1103.24277419808
2011,-787.565527055623
2012,-708.104939432324
2013,-709.488714577806
2014,-485.132605759673
2015,163.752620457218
2016,-892.174792117318
2017,-1013.42643554887
2018,-867.262964893542
2019,-698.908674575309
2020,-660.242655613695
2021,-665.07783122624
2022,-665.077831226241
2023,..
2024,..
