Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,76.6546973883
2001,110.3172558246
2002,85.077357092
2003,69.9740152994
2004,55.5797880064
2005,53.8
2006,84.7
2007,123.7
2008,79.9
2009,70.1
2010,40.8
2011,86.7
2012,61.2
2013,68.6
2014,96.9
2015,100
2016,98.7
2017,129.8
2018,71.2
2019,102.7
2020,84.3
2021,75.4
2022,63.5
2023,142.7
2024,..
2025,..
