Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,30457409373.2178
1996,29727277611.9333
1997,22499489174.5982
1998,25424312441.3521
1999,26693823382.1899
2000,28573958285.7937
2001,30909021753.0295
2002,32483074419.2213
2003,35335292035.9647
2004,38483931337.2702
2005,42283341855.8575
2006,46975527192.2008
2007,51748491579.1061
2008,55324820080.5864
2009,49502210589.0796
2010,48081960224.5997
2011,48515943002.1629
2012,49828705270.5036
2013,48097076340.4443
2014,49211828144.6741
2015,50341417479.0297
2016,50695688613.9773
2017,52501588099.595
2018,55067953970.3038
2019,57649032993.3531
2020,57941794891.6724
2021,62131859638.6406
2022,65770883664.9246
2023,64529050308.3447
2024,67592572395.8808
2025,..
