Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,1.2250200510025
1984,..
1985,..
1986,..
1987,..
1988,..
1989,2.27522993087769
1990,2.34034991264343
1991,2.75705003738403
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.30977010726929
2001,..
2002,2.08160996437073
2003,2.38656997680664
2004,3.13632988929748
2005,5.23797988891602
2006,5.41719007492065
2007,..
2008,8.05395030975342
2009,7.9840898513794
2010,10.4082662831279
2011,10.6250641214452
2012,..
2013,14.3621987475489
2014,13.3450575254451
2015,12.7530032886272
2016,11.5605136534984
2017,12.027398847636
2018,13.5467400994562
2019,14.6051144391071
2020,14.6295022771819
2021,15.8438277796352
2022,15.4465766254912
2023,20.7927142124166
2024,23.8673282040859
2025,..
